user_id,post_created,risk_index
718984718,2015-05-19 10:26:50+00:00,0.10743801652892562
718984718,2015-05-19 19:43:12+00:00,0.10655737704918032
718984718,2015-05-19 21:11:43+00:00,0.10569105691056911
718984718,2015-05-19 21:18:07+00:00,0.10483870967741936
718984718,2015-05-19 21:19:42+00:00,0.104
718984718,2015-05-19 21:24:05+00:00,0.10317460317460317
718984718,2015-05-19 21:32:59+00:00,0.10236220472440945
718984718,2015-05-19 21:37:23+00:00,0.109375
718984718,2015-05-20 14:55:44+00:00,0.10852713178294573
718984718,2015-05-20 20:49:17+00:00,0.1076923076923077
718984718,2015-05-21 09:30:30+00:00,0.10687022900763359
718984718,2015-05-21 22:14:32+00:00,0.10606060606060606
718984718,2015-05-22 18:48:27+00:00,0.10526315789473684
718984718,2015-05-22 18:50:32+00:00,0.1044776119402985
718984718,2015-05-22 22:29:56+00:00,0.1037037037037037
718984718,2015-05-24 17:19:58+00:00,0.10294117647058823
718984718,2015-05-25 13:05:31+00:00,0.10948905109489052
718984718,2015-05-25 21:13:33+00:00,0.10869565217391304
739069418,2014-12-25 20:56:18+00:00,0.0
739069418,2015-01-09 01:02:37+00:00,0.0
739069418,2015-01-09 01:03:31+00:00,0.0
739069418,2015-01-11 17:04:32+00:00,0.0
739069418,2015-01-14 22:35:24+00:00,0.0
739069418,2015-01-14 22:40:43+00:00,0.0
739069418,2015-01-14 23:00:19+00:00,0.0
739069418,2015-01-15 00:48:43+00:00,0.0
739069418,2015-01-19 17:12:34+00:00,0.0
739069418,2015-01-19 19:10:22+00:00,0.0
739069418,2015-01-19 21:42:40+00:00,0.0
739069418,2015-01-19 22:36:10+00:00,0.0
739069418,2015-01-19 22:55:12+00:00,0.0
739069418,2015-01-20 00:21:11+00:00,0.0
739069418,2015-01-20 00:24:19+00:00,0.0
739069418,2015-01-20 02:15:05+00:00,0.0
739069418,2015-01-20 02:35:15+00:00,0.0
739069418,2015-01-20 05:17:12+00:00,0.0
739069418,2015-01-21 19:59:01+00:00,0.0
739069418,2015-01-21 20:21:08+00:00,0.0
739069418,2015-01-22 02:31:35+00:00,0.0
739069418,2015-01-22 22:40:36+00:00,0.0
739069418,2015-01-22 22:45:03+00:00,0.0
739069418,2015-01-22 22:46:52+00:00,0.0
739069418,2015-01-24 02:56:48+00:00,0.0
739069418,2015-01-24 04:08:27+00:00,0.0
739069418,2015-01-24 16:10:52+00:00,0.0
739069418,2015-01-24 16:16:34+00:00,0.0
739069418,2015-01-24 16:19:34+00:00,0.0
803100541,2014-10-25 21:04:50+00:00,0.0
803100541,2014-10-30 06:19:29+00:00,0.0
803100541,2014-10-30 06:23:21+00:00,0.0
803100541,2014-10-30 06:45:01+00:00,0.0
803100541,2014-10-30 06:45:25+00:00,0.0
803100541,2014-10-30 09:07:47+00:00,0.0
803100541,2014-10-30 09:15:29+00:00,0.0
803100541,2014-10-30 12:34:22+00:00,0.0
803100541,2014-10-30 15:44:52+00:00,0.0
803100541,2014-10-30 15:47:38+00:00,0.0
803100541,2014-10-30 20:53:43+00:00,0.0
803100541,2014-10-30 21:03:57+00:00,0.0
803100541,2014-10-30 21:40:28+00:00,0.0
803100541,2014-10-30 21:52:40+00:00,0.0
803100541,2014-10-30 21:53:17+00:00,0.0
803100541,2014-11-02 17:16:05+00:00,0.0
803100541,2014-11-04 11:09:38+00:00,0.0
803100541,2014-11-04 17:27:20+00:00,0.0
803100541,2014-11-04 17:28:21+00:00,0.0
803100541,2014-11-04 17:30:09+00:00,0.0
803100541,2014-11-04 17:33:33+00:00,0.0
803100541,2014-11-04 23:10:31+00:00,0.0
803100541,2014-11-04 23:11:18+00:00,0.0
803100541,2014-11-04 23:12:02+00:00,0.0
803100541,2014-11-04 23:13:21+00:00,0.0
803100541,2014-11-05 09:14:04+00:00,0.0
803100541,2014-11-05 09:15:27+00:00,0.0
803100541,2014-11-05 09:23:19+00:00,0.0
803100541,2014-11-05 14:17:41+00:00,0.0
803100541,2014-11-05 18:09:54+00:00,0.0
803100541,2014-11-05 18:09:56+00:00,0.0
803100541,2014-11-05 18:12:55+00:00,0.0
803100541,2014-11-06 13:22:55+00:00,0.0
803100541,2014-11-06 17:39:36+00:00,0.0
803100541,2014-11-06 18:30:00+00:00,0.0
803100541,2014-11-07 08:41:32+00:00,0.0
803100541,2014-11-07 18:11:13+00:00,0.0
803100541,2014-11-08 03:29:29+00:00,0.0
803100541,2014-11-08 09:21:18+00:00,0.0
803100541,2014-11-08 09:21:20+00:00,0.0
803100541,2014-11-08 09:21:22+00:00,0.0
803100541,2014-11-08 09:21:38+00:00,0.0
803100541,2014-11-08 09:21:41+00:00,0.0
803100541,2014-11-08 09:21:43+00:00,0.0
803100541,2014-11-08 18:02:02+00:00,0.0
803100541,2014-11-08 18:02:16+00:00,0.0
803100541,2014-11-08 20:19:05+00:00,0.0
803100541,2014-11-08 21:14:41+00:00,0.0
803100541,2014-11-08 21:22:13+00:00,0.0
803100541,2014-11-08 21:25:17+00:00,0.0
803100541,2014-11-08 21:30:23+00:00,0.0
803100541,2014-11-08 21:31:03+00:00,0.0
803100541,2014-11-08 21:36:43+00:00,0.0
803100541,2014-11-08 21:37:21+00:00,0.0
803100541,2014-11-08 21:51:29+00:00,0.0
803100541,2014-11-08 21:53:22+00:00,0.0
803100541,2014-11-09 22:59:53+00:00,0.0
803100541,2014-11-10 18:41:16+00:00,0.0
803100541,2014-11-11 14:07:51+00:00,0.0
803100541,2014-11-12 17:57:25+00:00,0.0
803100541,2014-11-12 18:02:55+00:00,0.0
803100541,2014-11-12 18:05:49+00:00,0.0
803100541,2014-11-13 18:51:02+00:00,0.015873015873015872
803100541,2014-11-13 20:22:24+00:00,0.015625
803100541,2014-11-13 21:50:31+00:00,0.015384615384615385
803100541,2014-11-14 18:41:00+00:00,0.015151515151515152
803100541,2014-11-14 18:41:46+00:00,0.014925373134328358
803100541,2014-11-14 18:42:04+00:00,0.014705882352941176
803100541,2014-11-14 19:47:16+00:00,0.014492753623188406
803100541,2014-11-14 20:07:35+00:00,0.014285714285714285
803100541,2014-11-15 19:43:30+00:00,0.014084507042253521
803100541,2014-11-15 19:44:28+00:00,0.013888888888888888
803100541,2014-11-15 19:47:10+00:00,0.0136986301369863
803100541,2014-11-15 19:59:39+00:00,0.013513513513513514
803100541,2014-11-15 20:01:23+00:00,0.013333333333333334
803100541,2014-11-15 20:04:39+00:00,0.013157894736842105
803100541,2014-11-15 20:05:28+00:00,0.012987012987012988
803100541,2014-11-15 20:05:59+00:00,0.01282051282051282
803100541,2014-11-15 20:07:41+00:00,0.012658227848101266
803100541,2014-11-15 21:40:27+00:00,0.325
803100541,2014-11-15 21:43:02+00:00,0.337037037037037
803100541,2014-11-15 21:43:59+00:00,0.348780487804878
803100541,2014-11-15 23:26:08+00:00,0.3481927710843373
803100541,2014-11-15 23:27:00+00:00,0.3476190476190476
803100541,2014-11-15 23:28:09+00:00,0.34705882352941175
803100541,2014-11-15 23:29:24+00:00,0.34651162790697676
803100541,2014-11-15 23:29:51+00:00,0.34597701149425286
803100541,2014-11-16 23:02:46+00:00,0.056818181818181816
803100541,2014-11-17 07:44:44+00:00,0.056179775280898875
803100541,2014-11-17 07:54:01+00:00,0.06666666666666667
803100541,2014-11-17 07:57:31+00:00,0.06593406593406594
803100541,2014-11-17 07:58:48+00:00,0.06521739130434782
803100541,2014-11-17 08:01:17+00:00,0.06451612903225806
803100541,2014-11-17 08:07:09+00:00,0.06382978723404255
803100541,2014-11-17 08:09:12+00:00,0.06315789473684211
803100541,2014-11-17 08:10:21+00:00,0.0625
803100541,2014-11-17 08:13:37+00:00,0.061855670103092786
803100541,2014-11-20 18:30:22+00:00,0.061224489795918366
803100541,2014-11-22 10:21:09+00:00,0.06060606060606061
803100541,2014-11-22 11:14:13+00:00,0.06
803100541,2014-11-22 21:27:00+00:00,0.0594059405940594
803100541,2014-11-22 21:28:14+00:00,0.06862745098039216
803100541,2014-11-22 21:29:19+00:00,0.06796116504854369
803100541,2014-11-22 21:29:27+00:00,0.0673076923076923
803100541,2014-11-22 21:30:21+00:00,0.06666666666666667
803100541,2014-11-22 23:15:36+00:00,0.0660377358490566
803100541,2014-11-22 23:15:39+00:00,0.06542056074766354
803100541,2014-11-23 19:06:25+00:00,0.06481481481481481
803100541,2014-11-24 20:55:37+00:00,0.07339449541284404
805234081,2012-09-05 19:34:57+00:00,0.0
805234081,2012-09-05 19:34:57+00:00,0.0
894149342,2016-12-14 02:13:16+00:00,0.0
894149342,2016-12-14 04:13:38+00:00,0.0
894149342,2016-12-14 17:10:27+00:00,0.0
894149342,2016-12-16 20:55:16+00:00,0.0
894149342,2016-12-16 21:08:28+00:00,0.0
894149342,2016-12-16 21:29:19+00:00,0.0
894149342,2016-12-16 21:35:17+00:00,0.0
894149342,2016-12-18 04:42:01+00:00,0.0
894149342,2016-12-18 16:58:34+00:00,0.0
894149342,2016-12-21 18:06:00+00:00,0.0
894149342,2016-12-21 21:04:37+00:00,0.0
894149342,2016-12-21 21:05:27+00:00,0.0
894149342,2016-12-22 16:59:24+00:00,0.0
894149342,2016-12-22 17:24:33+00:00,0.0
894149342,2016-12-22 17:54:50+00:00,0.0
894149342,2016-12-22 17:57:50+00:00,0.0
894149342,2016-12-22 17:58:25+00:00,0.0
894149342,2016-12-22 17:59:58+00:00,0.0
894149342,2016-12-22 18:48:27+00:00,0.0
894149342,2016-12-22 19:21:20+00:00,0.0
894149342,2016-12-22 20:38:52+00:00,0.0
894149342,2016-12-23 20:35:20+00:00,0.0
894149342,2016-12-24 01:15:27+00:00,0.0
894149342,2016-12-24 04:18:53+00:00,0.0
894149342,2016-12-24 05:22:59+00:00,0.0
894149342,2016-12-24 05:23:27+00:00,0.0
894149342,2016-12-24 15:02:05+00:00,0.0
894149342,2016-12-24 15:33:29+00:00,0.0
894149342,2016-12-24 15:33:52+00:00,0.0
894149342,2016-12-24 15:47:22+00:00,0.0
894149342,2016-12-25 16:59:30+00:00,0.0
894149342,2016-12-25 17:00:13+00:00,0.0
894149342,2016-12-25 20:01:42+00:00,0.0
894149342,2016-12-25 21:26:54+00:00,0.0
894149342,2016-12-26 14:59:18+00:00,0.0
894149342,2016-12-26 15:12:12+00:00,0.0
894149342,2016-12-30 02:15:35+00:00,0.0
894149342,2016-12-30 07:43:11+00:00,0.0
894149342,2016-12-30 21:08:03+00:00,0.0
894149342,2016-12-30 21:56:57+00:00,0.0
894149342,2016-12-30 22:24:00+00:00,0.0
894149342,2016-12-31 06:43:03+00:00,0.0
894149342,2016-12-31 22:02:35+00:00,0.0
894149342,2017-01-01 01:01:40+00:00,0.0
894149342,2017-01-01 01:06:03+00:00,0.0
894149342,2017-01-01 03:56:25+00:00,0.0
894149342,2017-01-01 04:06:08+00:00,0.0
894149342,2017-01-01 05:04:12+00:00,0.0
894149342,2017-01-01 05:09:52+00:00,0.0
894149342,2017-01-01 08:01:29+00:00,0.0
894149342,2017-01-01 22:21:31+00:00,0.0
894149342,2017-01-02 17:41:28+00:00,0.0
894149342,2017-01-02 17:57:20+00:00,0.0
894149342,2017-01-02 21:58:57+00:00,0.0
894149342,2017-01-02 22:04:40+00:00,0.0
894149342,2017-01-03 20:58:42+00:00,0.0
894149342,2017-01-03 21:54:24+00:00,0.0
894149342,2017-01-03 21:56:20+00:00,0.0
894149342,2017-01-03 23:56:43+00:00,0.0
894149342,2017-01-03 23:57:44+00:00,0.0
894149342,2017-01-04 00:01:07+00:00,0.0
894149342,2017-01-04 00:01:33+00:00,0.0
894149342,2017-01-04 00:02:33+00:00,0.0
894149342,2017-01-04 00:02:50+00:00,0.0
894149342,2017-01-04 00:17:16+00:00,0.0
894149342,2017-01-04 00:23:22+00:00,0.0
894149342,2017-01-04 04:44:09+00:00,0.0
894149342,2017-01-04 04:45:16+00:00,0.0
894149342,2017-01-04 04:47:59+00:00,0.0
894149342,2017-01-04 05:15:54+00:00,0.014285714285714285
894149342,2017-01-04 17:37:31+00:00,0.014084507042253521
894149342,2017-01-04 18:48:09+00:00,0.013888888888888888
894149342,2017-01-04 19:50:58+00:00,0.0136986301369863
894149342,2017-01-04 20:46:26+00:00,0.013513513513513514
894149342,2017-01-04 23:41:11+00:00,0.013333333333333334
894149342,2017-01-04 23:41:18+00:00,0.013157894736842105
894149342,2017-01-05 06:49:45+00:00,0.012987012987012988
894149342,2017-01-06 16:43:54+00:00,0.01282051282051282
894149342,2017-01-06 17:10:00+00:00,0.012658227848101266
894149342,2017-01-06 17:18:08+00:00,0.0125
894149342,2017-01-06 17:18:23+00:00,0.012345679012345678
894149342,2017-01-06 17:23:31+00:00,0.012195121951219513
894149342,2017-01-06 17:28:11+00:00,0.012048192771084338
894149342,2017-01-06 17:31:28+00:00,0.011904761904761904
894149342,2017-01-06 17:38:25+00:00,0.011764705882352941
894149342,2017-01-06 17:59:40+00:00,0.011627906976744186
894149342,2017-01-06 18:28:02+00:00,0.011494252873563218
894149342,2017-01-06 22:53:00+00:00,0.011363636363636364
894149342,2017-01-06 23:14:36+00:00,0.011235955056179775
894149342,2017-01-07 00:04:31+00:00,0.011111111111111112
894149342,2017-01-07 00:15:02+00:00,0.01098901098901099
894149342,2017-01-07 06:48:50+00:00,0.010869565217391304
894149342,2017-01-07 06:49:16+00:00,0.010752688172043012
894149342,2017-01-07 06:51:39+00:00,0.010638297872340425
894149342,2017-01-07 06:58:49+00:00,0.010526315789473684
894149342,2017-01-08 17:57:22+00:00,0.010416666666666666
894149342,2017-01-08 18:18:19+00:00,0.010309278350515464
894149342,2017-01-09 03:38:16+00:00,0.01020408163265306
894149342,2017-01-09 03:42:19+00:00,0.010101010101010102
894149342,2017-01-09 03:43:51+00:00,0.01
894149342,2017-01-09 17:38:00+00:00,0.009900990099009901
894149342,2017-01-09 19:32:39+00:00,0.00980392156862745
894149342,2017-01-09 21:06:40+00:00,0.009708737864077669
894149342,2017-01-09 23:58:59+00:00,0.009615384615384616
894149342,2017-01-10 00:22:52+00:00,0.009523809523809525
894149342,2017-01-10 01:31:51+00:00,0.009433962264150943
894149342,2017-01-10 17:24:25+00:00,0.009345794392523364
894149342,2017-01-10 18:09:38+00:00,0.018518518518518517
894149342,2017-01-11 03:01:14+00:00,0.01834862385321101
894149342,2017-01-11 03:03:09+00:00,0.01818181818181818
894149342,2017-01-11 03:16:11+00:00,0.018018018018018018
894149342,2017-01-11 06:01:17+00:00,0.017857142857142856
894149342,2017-01-11 06:14:07+00:00,0.017699115044247787
894149342,2017-01-11 06:14:59+00:00,0.017543859649122806
894149342,2017-01-11 06:15:57+00:00,0.017391304347826087
894149342,2017-01-11 06:57:44+00:00,0.017241379310344827
894149342,2017-01-11 06:59:01+00:00,0.017094017094017096
894149342,2017-01-11 07:00:18+00:00,0.01694915254237288
894149342,2017-01-11 07:03:06+00:00,0.01680672268907563
894149342,2017-01-11 07:06:28+00:00,0.016666666666666666
894149342,2017-01-11 07:47:50+00:00,0.01652892561983471
894149342,2017-01-11 07:55:18+00:00,0.01639344262295082
894149342,2017-01-11 18:01:22+00:00,0.016260162601626018
894149342,2017-01-11 18:07:11+00:00,0.016129032258064516
894149342,2017-01-11 20:36:26+00:00,0.016
894149342,2017-01-11 22:13:33+00:00,0.015873015873015872
894149342,2017-01-12 07:53:55+00:00,0.023622047244094488
894149342,2017-01-12 08:02:06+00:00,0.0234375
894149342,2017-01-12 08:05:27+00:00,0.023255813953488372
894149342,2017-01-12 08:12:14+00:00,0.023076923076923078
894149342,2017-01-12 08:13:05+00:00,0.022900763358778626
1013187241,2015-07-31 14:25:11+00:00,0.0
1013187241,2015-07-31 16:25:11+00:00,0.0
1013187241,2015-07-31 17:00:25+00:00,0.6333333333333333
1013187241,2015-07-31 18:20:39+00:00,0.55
1013187241,2015-07-31 18:28:51+00:00,0.7
1013187241,2015-07-31 18:42:59+00:00,0.6333333333333333
1013187241,2015-07-31 19:52:35+00:00,0.5857142857142856
1013187241,2015-08-01 06:52:41+00:00,0.55
1013187241,2015-08-01 15:20:45+00:00,0.5222222222222221
1013187241,2015-08-01 16:19:23+00:00,0.3
1013187241,2015-08-01 18:43:19+00:00,0.2727272727272727
1013187241,2015-08-01 19:38:41+00:00,0.25
1013187241,2015-08-01 19:58:57+00:00,0.23076923076923078
1013187241,2015-08-02 11:56:09+00:00,0.21428571428571427
1013187241,2015-08-02 13:52:44+00:00,0.2
1013187241,2015-08-02 15:30:46+00:00,0.1875
1013187241,2015-08-02 22:24:43+00:00,0.17647058823529413
1013187241,2015-08-02 22:37:50+00:00,0.16666666666666666
1013187241,2015-08-02 22:51:20+00:00,0.15789473684210525
1013187241,2015-08-03 07:10:11+00:00,0.15
1013187241,2015-08-03 07:13:42+00:00,0.14285714285714285
1013187241,2015-08-03 07:14:41+00:00,0.13636363636363635
1013187241,2015-08-03 07:16:21+00:00,0.13043478260869565
1013187241,2015-08-03 07:28:49+00:00,0.125
1013187241,2015-08-03 11:35:14+00:00,0.12
1013187241,2015-08-03 16:31:24+00:00,0.11538461538461539
1013187241,2015-08-03 16:46:29+00:00,0.1111111111111111
1013187241,2015-08-03 18:47:30+00:00,0.10714285714285714
1013187241,2015-08-03 21:12:01+00:00,0.10344827586206896
1013187241,2015-08-04 06:12:41+00:00,0.1
1013187241,2015-08-04 06:40:12+00:00,0.0967741935483871
1013187241,2015-08-04 08:42:23+00:00,0.09375
1013187241,2015-08-04 16:52:56+00:00,0.09090909090909091
1013187241,2015-08-04 17:18:58+00:00,0.11764705882352941
1013187241,2015-08-05 06:13:55+00:00,0.11428571428571428
1013187241,2015-08-05 07:00:36+00:00,0.1111111111111111
1013187241,2015-08-05 09:44:17+00:00,0.10810810810810811
1013187241,2015-08-05 09:45:42+00:00,0.10526315789473684
1013187241,2015-08-05 10:56:20+00:00,0.10256410256410256
1013187241,2015-08-05 16:29:14+00:00,0.1
1013187241,2015-08-05 16:36:57+00:00,0.0975609756097561
1013187241,2015-08-05 17:15:07+00:00,0.09523809523809523
1013187241,2015-08-05 21:07:51+00:00,0.11627906976744186
1013187241,2015-08-06 07:28:37+00:00,0.11363636363636363
1013187241,2015-08-06 10:34:15+00:00,0.1111111111111111
1013187241,2015-08-06 16:22:11+00:00,0.10869565217391304
1013187241,2015-08-06 16:22:47+00:00,0.10638297872340426
1013187241,2015-08-06 16:49:40+00:00,0.10416666666666667
1013187241,2015-08-06 16:54:52+00:00,0.10204081632653061
1013187241,2015-08-06 19:02:53+00:00,0.1
1013187241,2015-08-06 19:03:20+00:00,0.09803921568627451
1013187241,2015-08-06 23:33:39+00:00,0.09615384615384616
1013187241,2015-08-07 07:02:55+00:00,0.09433962264150944
1013187241,2015-08-07 07:39:34+00:00,0.09259259259259259
1013187241,2015-08-07 11:43:49+00:00,0.09090909090909091
1013187241,2015-08-07 11:51:39+00:00,0.08928571428571429
1013187241,2015-08-07 11:52:55+00:00,0.08771929824561403
1013187241,2015-08-07 12:08:16+00:00,0.08620689655172414
1013187241,2015-08-07 12:31:20+00:00,0.0847457627118644
1013187241,2015-08-07 20:48:48+00:00,0.08333333333333333
1013187241,2015-08-08 10:30:57+00:00,0.08196721311475409
1013187241,2015-08-08 10:51:03+00:00,0.08064516129032258
1013187241,2015-08-08 11:13:24+00:00,0.07936507936507936
1013187241,2015-08-08 11:25:11+00:00,0.078125
1013187241,2015-08-08 11:43:40+00:00,0.07692307692307693
1013187241,2015-08-08 11:44:19+00:00,0.07575757575757576
1013187241,2015-08-08 12:01:41+00:00,0.07462686567164178
1013187241,2015-08-08 12:06:18+00:00,0.07352941176470588
1013187241,2015-08-08 12:07:05+00:00,0.07246376811594203
1013187241,2015-08-08 12:14:23+00:00,0.07142857142857142
1013187241,2015-08-08 12:55:45+00:00,0.07042253521126761
1013187241,2015-08-08 12:57:51+00:00,0.06944444444444445
1013187241,2015-08-08 12:59:03+00:00,0.0684931506849315
1013187241,2015-08-08 20:59:32+00:00,0.06756756756756757
1013187241,2015-08-08 21:15:27+00:00,0.06666666666666667
1013187241,2015-08-08 21:28:17+00:00,0.06578947368421052
1013187241,2015-08-09 10:12:44+00:00,0.06493506493506493
1013187241,2015-08-09 10:31:05+00:00,0.0641025641025641
1013187241,2015-08-09 10:31:32+00:00,0.06329113924050633
1013187241,2015-08-09 13:20:48+00:00,0.0625
1013187241,2015-08-09 14:39:13+00:00,0.06172839506172839
1013187241,2015-08-09 18:40:36+00:00,0.06097560975609756
1013187241,2015-08-09 22:32:44+00:00,0.07228915662650602
1013187241,2015-08-09 22:34:17+00:00,0.07142857142857142
1013187241,2015-08-09 22:51:40+00:00,0.08235294117647059
1013187241,2015-08-09 22:55:22+00:00,0.08139534883720931
1013187241,2015-08-09 22:55:30+00:00,0.08045977011494253
1013187241,2015-08-10 07:15:29+00:00,0.07954545454545454
1013187241,2015-08-11 15:37:01+00:00,0.07865168539325842
1013187241,2015-08-11 17:49:06+00:00,0.07777777777777778
1013187241,2015-08-11 17:54:16+00:00,0.07692307692307693
1013187241,2015-08-11 19:12:25+00:00,0.07608695652173914
1013187241,2015-08-11 19:29:46+00:00,0.07526881720430108
1013187241,2015-08-11 19:39:20+00:00,0.07446808510638298
1013187241,2015-08-11 20:26:07+00:00,0.07368421052631578
1013187241,2015-08-11 20:28:43+00:00,0.08333333333333333
1013187241,2015-08-11 22:42:09+00:00,0.08247422680412371
1013187241,2015-08-11 22:55:49+00:00,0.08163265306122448
1013187241,2015-08-12 17:32:43+00:00,0.08080808080808081
1013187241,2015-08-12 18:21:42+00:00,0.08
1013187241,2015-08-12 18:21:46+00:00,0.07920792079207921
1013187241,2015-08-12 18:21:46+00:00,0.0784313725490196
1013187241,2015-08-12 18:33:20+00:00,0.07766990291262135
1013187241,2015-08-12 18:38:25+00:00,0.07692307692307693
1013187241,2015-08-12 18:55:01+00:00,0.0761904761904762
1013187241,2015-08-12 20:53:31+00:00,0.07547169811320754
1013187241,2015-08-12 22:14:22+00:00,0.07476635514018691
1013187241,2015-08-13 12:52:45+00:00,0.07407407407407407
